latitide,longitude,data
-1.4967870846650602,37.49371945760206,0.0
-1.4967870846650604,37.46039945760206,0.0
-1.4634670846650604,37.46039945760206,0.0
-1.4634670846650604,37.39375945760207,0.0
-1.4634670846650604,37.42707945760206,0.0
-1.4301470846650604,37.46039945760206,0.0
-1.4301470846650606,37.42707945760206,0.0
-1.4301470846650606,37.49371945760206,0.0
-1.3968270846650603,37.39375945760207,0.0
-1.3968270846650603,37.46039945760207,0.0
-1.3968270846650603,37.42707945760207,0.0
-1.36350708466506,37.49371945760206,0.0
-1.36350708466506,37.42707945760206,0.0
-1.36350708466506,37.46039945760206,0.0
-1.3301870846650603,37.49371945760206,0.0
-1.3301870846650603,37.46039945760206,0.0
-1.3301870846650603,37.42707945760206,0.0
-1.29686708466506,37.49371945760207,0.0
-1.29686708466506,37.39375945760206,0.0
-1.29686708466506,37.42707945760207,0.0
-1.3968270846650603,37.36043945760207,0.0
-1.3968270846650603,37.32711945760207,0.0
-1.36350708466506,37.39375945760207,0.0
-1.36350708466506,37.32711945760207,0.0
-1.36350708466506,37.36043945760207,0.0
-1.36350708466506,37.29379945760206,0.0
-1.3301870846650603,37.39375945760207,0.0
-1.3301870846650603,37.32711945760207,0.0
-1.3301870846650603,37.36043945760207,0.0
-1.29686708466506,37.32711945760207,0.0
-1.36350708466506,37.19383945760207,0.0
-1.36350708466506,37.22715945760207,0.0
-1.36350708466506,37.26047945760206,0.0
-1.3301870846650603,37.26047945760206,0.0
-1.3301870846650603,37.19383945760207,0.0
-1.3301870846650603,37.29379945760206,0.0
-1.3301870846650603,37.22715945760207,0.0
-1.29686708466506,37.26047945760206,0.0
-1.29686708466506,37.19383945760207,0.0
-1.29686708466506,37.22715945760206,0.0
-1.29686708466506,37.46039945760207,0.0
-1.2635470846650605,37.42707945760206,0.0
-1.2635470846650605,37.49371945760206,0.0
-1.2635470846650605,37.46039945760206,0.0
-1.2635470846650605,37.39375945760207,0.0
-1.23022708466506,37.46039945760207,0.0
-1.23022708466506,37.42707945760207,0.0
-1.1969070846650605,37.46039945760206,0.0
-1.1969070846650602,37.42707945760206,0.0
-1.1969070846650602,37.49371945760206,0.0
-1.29686708466506,37.29379945760206,0.0
-1.29686708466506,37.36043945760206,0.0
-1.2635470846650605,37.29379945760206,0.0
-1.2635470846650605,37.32711945760207,0.0
-1.2635470846650605,37.36043945760207,0.0
-1.23022708466506,37.36043945760206,0.0
-1.23022708466506,37.39375945760206,0.0
-1.23022708466506,37.29379945760206,0.0
-1.23022708466506,37.32711945760207,0.0
-1.1969070846650602,37.36043945760207,0.0
-1.2635470846650605,37.093879457602064,0.0
-1.2635470846650605,37.160519457602064,0.0
-1.2635470846650605,37.12719945760207,0.0
-1.2635470846650605,37.19383945760207,0.0
-1.23022708466506,37.160519457602064,0.0
-1.23022708466506,37.09387945760206,0.0
-1.23022708466506,37.12719945760207,0.0
-1.1969070846650605,37.160519457602064,0.0
-1.1969070846650602,37.12719945760207,0.0
-1.1969070846650605,37.093879457602064,0.0
-1.2635470846650605,37.26047945760206,0.0
-1.2635470846650605,37.22715945760207,0.0
-1.23022708466506,37.22715945760206,0.0
-1.23022708466506,37.19383945760207,0.0
-1.23022708466506,37.26047945760206,0.0
-1.1969070846650605,37.22715945760207,0.0
-1.1969070846650602,37.26047945760206,0.0
-1.1969070846650602,37.19383945760207,0.0
-1.1635870846650602,37.22715945760206,0.0
-1.1635870846650602,37.26047945760206,0.0
-1.4592741611816362,36.96295090445108,0.0
-1.45381639361141,36.92429432272494,0.0
-1.4625901910428307,36.89365404129581,0.0
-1.4308142878607724,36.89777651371416,0.0
-1.4301470846650606,36.92727945760207,0.0
-1.4301470846650604,36.96059945760207,0.0
-1.3968270846650603,36.92727945760207,0.0
-1.3959256320797424,36.89469007899781,0.0
-1.391490573860222,36.862501353776416,0.0
-1.3968270846650603,36.96059945760207,0.0
-1.3968270846650603,37.09387945760206,0.0
-1.36350708466506,37.12719945760207,0.0
-1.36350708466506,37.160519457602064,0.0
-1.36350708466506,37.093879457602064,0.0
-1.3301870846650603,37.12719945760207,0.0
-1.3301870846650603,37.160519457602064,0.0
-1.3301870846650603,37.093879457602064,0.0
-1.29686708466506,37.12719945760207,0.0
-1.29686708466506,37.09387945760206,0.0
-1.29686708466506,37.160519457602064,0.0
-1.3968270846650603,36.99391945760206,0.0
-1.36350708466506,36.99391945760206,0.0
-1.36350708466506,37.06055945760207,0.0
-1.36350708466506,37.027239457602064,0.0
-1.3301870846650603,36.99391945760206,0.0
-1.3301870846650603,37.027239457602064,0.0
-1.3301870846650603,37.06055945760207,0.0
-1.29686708466506,37.027239457602064,0.0
-1.29686708466506,36.96059945760207,0.0
-1.29686708466506,36.99391945760206,0.0
-1.36350708466506,36.89395945760207,0.0
-1.36350708466506,36.86063945760207,0.0
-1.36350708466506,36.96059945760207,0.0
-1.36350708466506,36.92727945760207,0.0
-1.3301870846650603,36.96059945760207,0.0
-1.3301870846650603,36.92727945760207,0.0
-1.3301870846650603,36.89395945760207,0.0
-1.29686708466506,36.89395945760207,0.0
-1.29686708466506,36.92727945760206,0.0
-1.2635470846650605,36.89395945760207,0.0
-1.29686708466506,36.79399945760206,0.0
-1.29686708466506,36.86063945760206,0.0
-1.2635470846650605,36.82731945760206,0.0
-1.2635470846650605,36.76067945760207,0.0
-1.2635470846650605,36.86063945760207,0.0
-1.2635470846650605,36.79399945760207,0.0
-1.23022708466506,36.79399945760206,0.0
-1.23022708466506,36.82731945760207,0.0
-1.23022708466506,36.86063945760206,0.0
-1.1969070846650605,36.82731945760206,0.0
-1.29686708466506,37.06055945760207,0.0
-1.2635470846650605,36.99391945760206,0.0
-1.2635470846650605,37.06055945760207,0.0
-1.2635470846650605,37.027239457602064,0.0
-1.23022708466506,36.99391945760206,0.0
-1.23022708466506,36.96059945760207,0.0
-1.23022708466506,37.027239457602064,0.0
-1.23022708466506,37.06055945760207,0.0
-1.1969070846650602,37.06055945760207,0.0
-1.1969070846650605,37.027239457602064,0.0
-1.2635470846650605,36.92727945760207,0.0
-1.2635470846650605,36.96059945760207,0.0
-1.23022708466506,36.92727945760206,0.0
-1.23022708466506,36.89395945760207,0.0
-1.1969070846650602,36.92727945760207,0.0
-1.1969070846650605,36.89395945760207,0.0
-1.1969070846650602,36.86063945760207,0.0
-1.1969070846650605,36.96059945760207,0.0
-1.1635870846650602,36.92727945760206,0.0
-1.1635870846650602,36.89395945760207,0.0
-1.1969070846650602,36.79399945760207,0.0
-1.1969070846650605,36.76067945760207,0.0
-1.1635870846650602,36.86063945760206,0.0
-1.1635870846650602,36.79399945760206,0.0
-1.1635870846650602,36.82731945760207,0.0
-1.1302670846650602,36.82731945760206,0.0
-1.1302670846650604,36.86063945760207,0.0
-1.1302670846650602,36.76067945760207,0.0
-1.1302670846650604,36.79399945760207,0.0
-1.0969470846650602,36.86063945760206,0.0
-1.1969070846650602,36.99391945760206,0.0
-1.1635870846650602,37.06055945760207,0.0
-1.1635870846650602,37.027239457602064,0.0
-1.1635870846650602,36.99391945760206,0.0
-1.1302670846650604,36.99391945760206,0.0
-1.1302670846650604,37.06055945760207,0.0
-1.1302670846650602,36.96059945760207,0.0
-1.1302670846650602,37.027239457602064,0.0
-1.0969470846650602,36.99391945760206,0.0
-1.0969470846650602,37.06055945760207,0.0
-1.1635870846650602,36.96059945760207,0.0
-1.1302670846650602,36.89395945760207,0.0
-1.1302670846650604,36.92727945760207,0.0
-1.0969470846650602,36.89395945760207,0.0
-1.0969470846650602,36.92727945760206,0.0
-1.0636270846650602,36.92727945760207,0.0
-1.0636270846650602,36.86063945760207,0.0
-1.0636270846650602,36.89395945760207,0.0
-1.0303070846650604,36.92727945760207,0.0
-1.0303070846650604,36.96059945760207,0.0
-1.1969070846650605,37.39375945760207,0.0
-1.1969070846650605,37.29379945760206,0.0
-1.1969070846650605,37.32711945760207,0.0
-1.1635870846650602,37.29379945760206,0.0
-1.1635870846650602,37.32711945760207,0.0
-1.1635870846650602,37.36043945760206,0.0
-1.1302670846650602,37.39375945760207,0.0
-1.1302670846650602,37.32711945760207,0.0
-1.1302670846650602,37.29379945760206,0.0
-1.1302670846650604,37.36043945760207,0.0
-1.1635870846650602,37.49371945760207,0.0
-1.1635870846650602,37.42707945760207,0.0
-1.1635870846650602,37.39375945760206,0.0
-1.1635870846650602,37.46039945760207,0.0
-1.1302670846650604,37.42707945760206,0.0
-1.1302670846650602,37.46039945760206,0.0
-1.0969470846650602,37.39375945760206,0.0
-1.0969470846650602,37.42707945760207,0.0
-1.0969470846650602,37.49371945760207,0.0
-1.0969470846650602,37.46039945760207,0.0
-1.1635870846650602,37.12719945760207,0.0
-1.1635870846650602,37.160519457602064,0.0
-1.1635870846650602,37.09387945760206,0.0
-1.1302670846650604,37.12719945760207,0.0
-1.1302670846650602,37.160519457602064,0.0
-1.1302670846650602,37.093879457602064,0.0
-1.0969470846650602,37.12719945760207,0.0
-1.0969470846650602,37.09387945760206,0.0
-1.0969470846650602,37.160519457602064,0.0
-1.0969470846650602,37.19383945760207,0.0
-1.1635870846650602,37.19383945760207,0.0
-1.1302670846650604,37.19383945760207,0.0
-1.1302670846650604,37.26047945760206,0.0
-1.1302670846650602,37.22715945760207,0.0
-1.0969470846650602,37.26047945760206,0.0
-1.0969470846650602,37.22715945760206,0.0
-1.0636270846650602,37.22715945760207,0.0
-1.0636270846650602,37.26047945760206,0.0
-1.0636270846650602,37.19383945760207,0.0
-1.0303070846650604,37.22715945760207,0.0
-1.0969470846650602,37.29379945760206,0.0
-1.0969470846650602,37.32711945760207,0.0
-1.0969470846650602,37.36043945760206,0.0
-1.0636270846650602,37.29379945760206,0.0
-1.0636270846650602,37.32711945760207,0.0
-1.0636270846650602,37.36043945760207,0.0
-1.0303070846650604,37.32711945760207,0.0
-1.0303070846650604,37.29379945760206,0.0
-1.0303070846650604,37.36043945760207,0.0
-0.9969870846650604,37.32711945760207,0.0
-1.0636270846650602,37.093879457602064,0.0
-1.0636270846650602,37.12719945760207,0.0
-1.0636270846650602,37.160519457602064,0.0
-1.0303070846650604,37.12719945760207,0.0
-1.0303070846650604,37.160519457602064,0.0
-1.0303070846650604,37.093879457602064,0.0
-0.9969870846650604,37.12719945760207,0.0
-0.9969870846650604,37.160519457602064,0.0
-0.9969870846650604,37.19383945760207,0.0
-0.9969870846650604,37.09387945760206,0.0
-1.0636270846650602,37.39375945760207,0.0
-1.0636270846650602,37.42707945760206,0.0
-1.0636270846650602,37.46039945760206,0.0
-1.0636270846650602,37.49371945760206,0.0
-1.0303070846650604,37.49371945760206,0.0
-1.0303070846650604,37.39375945760207,0.0
-1.0303070846650604,37.46039945760206,0.0
-1.0303070846650604,37.42707945760206,0.0
-0.9969870846650604,37.49371945760207,0.0
-0.9969870846650604,37.42707945760207,0.0
-1.0303070846650604,37.19383945760207,0.0
-1.0303070846650604,37.26047945760206,0.0
-0.9969870846650604,37.26047945760206,0.0
-0.9969870846650604,37.22715945760206,0.0
-0.9636670846650602,37.19383945760207,0.0
-0.9636670846650603,37.22715945760207,0.0
-0.9636670846650602,37.26047945760206,0.0
-0.9303470846650604,37.19383945760207,0.0
-0.9303470846650606,37.29379945760206,0.0
-0.9303470846650606,37.22715945760206,0.0
-0.9969870846650604,37.29379945760206,0.0
-0.9969870846650604,37.36043945760206,0.0
-0.9636670846650603,37.32711945760207,0.0
-0.9636670846650603,37.39375945760207,0.0
-0.9636670846650602,37.36043945760207,0.0
-0.9636670846650603,37.29379945760206,0.0
-0.9303470846650606,37.32711945760207,0.0
-0.9303470846650604,37.36043945760206,0.0
-0.9303470846650606,37.39375945760206,0.0
-0.8970270846650602,37.36043945760207,0.0
-0.9969870846650604,37.46039945760207,0.0
-0.9969870846650604,37.39375945760206,0.0
-0.9636670846650602,37.42707945760206,0.0
-0.9636670846650603,37.46039945760206,0.0
-0.9636670846650602,37.49371945760206,0.0
-0.9303470846650606,37.46039945760207,0.0
-0.9303470846650604,37.49371945760207,0.0
-0.9303470846650604,37.42707945760207,0.0
-0.8970270846650602,37.42707945760206,0.0
-0.8970270846650603,37.39375945760207,0.0
-1.0969470846650602,37.027239457602064,0.0
-1.0969470846650602,36.96059945760207,0.0
-1.0636270846650602,36.99391945760206,0.0
-1.0636270846650602,37.027239457602064,0.0
-1.0636270846650602,37.06055945760207,0.0
-1.0636270846650602,36.96059945760207,0.0
-1.0303070846650604,37.027239457602064,0.0
-1.0303070846650604,36.99391945760206,0.0
-1.0303070846650604,37.06055945760207,0.0
-0.9969870846650604,36.99391945760206,0.0
-1.0969470846650602,36.79399945760206,0.0
-1.0969470846650602,36.82731945760207,0.0
-1.0636270846650602,36.79399945760207,0.0
-1.0636270846650602,36.82731945760206,0.0
-1.0303070846650604,36.76067945760207,0.0
-1.0303070846650604,36.82731945760206,0.0
-1.0303070846650604,36.79399945760207,0.0
-0.9969870846650604,36.86063945760206,0.0
-0.9969870846650604,36.79399945760206,0.0
-0.9969870846650604,36.82731945760207,0.0
-1.0303070846650604,36.89395945760207,0.0
-1.0303070846650604,36.86063945760207,0.0
-0.9969870846650604,36.96059945760207,0.0
-0.9969870846650604,36.89395945760207,0.0
-0.9969870846650604,36.92727945760206,0.0
-0.9636670846650602,36.86063945760207,0.0
-0.9636670846650603,36.96059945760207,0.0
-0.9636670846650603,36.89395945760207,0.0
-0.9636670846650602,36.92727945760207,0.0
-0.9303470846650604,36.92727945760206,0.0
-0.9969870846650604,37.06055945760207,0.0
-0.9969870846650604,37.027239457602064,0.0
-0.9636670846650602,37.06055945760207,0.0
-0.9636670846650603,37.027239457602064,0.0
-0.9636670846650602,36.99391945760206,0.0
-0.9303470846650604,37.06055945760207,0.0
-0.9303470846650604,36.99391945760206,0.0
-0.9303470846650606,37.027239457602064,0.0
-0.8970270846650603,36.96059945760207,0.0
-0.8970270846650602,37.06055945760207,0.0
-0.9969870846650604,36.76067945760207,0.0
-0.9636670846650603,36.82731945760206,0.0
-0.9636670846650602,36.79399945760207,0.0
-0.9303470846650606,36.76067945760207,0.0
-0.9303470846650604,36.79399945760206,0.0
-0.9303470846650606,36.82731945760207,0.0
-0.8970270846650602,36.86063945760207,0.0
-0.8970270846650603,36.76067945760207,0.0
-0.8970270846650603,36.82731945760206,0.0
-0.8970270846650602,36.79399945760207,0.0
-0.9303470846650606,36.96059945760207,0.0
-0.9303470846650606,36.89395945760207,0.0
-0.9303470846650604,36.86063945760206,0.0
-0.8970270846650603,36.89395945760207,0.0
-0.8970270846650602,36.92727945760207,0.0
-0.8637070846650602,36.92727945760206,0.0
-0.8637070846650603,36.96059945760207,0.0
-0.8637070846650602,36.86063945760206,0.0
-0.8637070846650603,36.89395945760207,0.0
-0.8303870846650603,36.89395945760207,0.0
-0.8970270846650603,37.027239457602064,0.0
-0.8970270846650602,36.99391945760206,0.0
-0.8637070846650602,37.06055945760207,0.0
-0.8637070846650602,36.99391945760206,0.0
-0.8637070846650603,37.027239457602064,0.0
-0.8303870846650603,37.06055945760207,0.0
-0.8303870846650603,37.027239457602064,0.0
-0.8303870846650603,36.99391945760206,0.0
-0.7970670846650603,36.99391945760206,0.0
-0.7970670846650602,37.027239457602064,0.0
-0.8637070846650603,36.76067945760207,0.0
-0.8637070846650603,36.82731945760207,0.0
-0.8637070846650602,36.79399945760206,0.0
-0.8303870846650603,36.76067945760207,0.0
-0.8303870846650603,36.86063945760207,0.0
-0.8303870846650603,36.79399945760207,0.0
-0.8303870846650603,36.82731945760206,0.0
-0.7970670846650602,36.76067945760207,0.0
-0.7970670846650603,36.86063945760206,0.0
-0.7970670846650602,36.82731945760207,0.0
-0.8303870846650603,36.92727945760207,0.0
-0.8303870846650603,36.96059945760207,0.0
-0.7970670846650603,36.92727945760206,0.0
-0.7970670846650602,36.96059945760207,0.0
-0.7970670846650602,36.89395945760207,0.0
-0.7637470846650602,36.86063945760207,0.0
-0.7637470846650602,36.89395945760207,0.0
-0.7637470846650602,36.92727945760207,0.0
-0.7304270846650602,36.92727945760206,0.0
-0.7304270846650602,36.89395945760207,0.0
-0.7970670846650603,36.79399945760206,0.0
-0.7637470846650602,36.82731945760206,0.0
-0.7637470846650602,36.79399945760207,0.0
-0.7637470846650602,36.76067945760207,0.0
-0.7304270846650602,36.76067945760207,0.0
-0.7304270846650602,36.79399945760206,0.0
-0.7304270846650602,36.86063945760206,0.0
-0.7304270846650602,36.82731945760207,0.0
-0.6971070846650603,36.79399945760207,0.0
-0.6971070846650602,36.82731945760206,0.0
-0.9636670846650603,37.093879457602064,0.0
-0.9636670846650602,37.12719945760207,0.0
-0.9636670846650603,37.160519457602064,0.0
-0.9303470846650606,37.160519457602064,0.0
-0.9303470846650604,37.12719945760207,0.0
-0.9303470846650606,37.09387945760206,0.0
-0.8970270846650603,37.093879457602064,0.0
-0.8970270846650603,37.160519457602064,0.0
-0.8970270846650602,37.12719945760207,0.0
-0.8637070846650602,37.12719945760207,0.0
-0.9303470846650604,37.26047945760206,0.0
-0.8970270846650603,37.22715945760207,0.0
-0.8970270846650603,37.29379945760206,0.0
-0.8970270846650602,37.26047945760206,0.0
-0.8970270846650602,37.19383945760207,0.0
-0.8637070846650602,37.26047945760206,0.0
-0.8637070846650603,37.29379945760206,0.0
-0.8637070846650603,37.22715945760206,0.0
-0.8637070846650602,37.19383945760207,0.0
-0.8303870846650603,37.26047945760206,0.0
-0.8970270846650603,37.32711945760207,0.0
-0.8637070846650603,37.39375945760206,0.0
-0.8637070846650603,37.32711945760207,0.0
-0.8637070846650602,37.36043945760206,0.0
-0.8303870846650603,37.32711945760207,0.0
-0.8303870846650603,37.36043945760207,0.0
-0.7970670846650602,37.39375945760206,0.0
-0.7970670846650603,37.36043945760206,0.0
-0.7970670846650602,37.32711945760207,0.0
-0.7637470846650602,37.36043945760207,0.0
-0.8970270846650603,37.46039945760206,0.0
-0.8637070846650602,37.42707945760207,0.0
-0.8637070846650603,37.46039945760207,0.0
-0.8303870846650603,37.46039945760206,0.0
-0.8303870846650603,37.42707945760206,0.0
-0.8303870846650603,37.39375945760207,0.0
-0.8303870846650603,37.49371945760206,0.0
-0.7970670846650603,37.42707945760207,0.0
-0.7970670846650602,37.46039945760207,0.0
-0.7637470846650602,37.42707945760206,0.0
-0.8637070846650603,37.160519457602064,0.0
-0.8637070846650603,37.09387945760206,0.0
-0.8303870846650603,37.160519457602064,0.0
-0.8303870846650603,37.12719945760207,0.0
-0.8303870846650603,37.093879457602064,0.0
-0.7970670846650602,37.160519457602064,0.0
-0.7970670846650603,37.12719945760207,0.0
-0.7970670846650602,37.09387945760206,0.0
-0.7637470846650602,37.093879457602064,0.0
-0.7637470846650602,37.12719945760207,0.0
